#Specifies type of building and name,
"#Building types: enter 0 for no building, 1 for restaurant, 2 for bank",
"#3 for market, 4 for house, 5 for apartment, 6 for hospital",
#
#Names must not contain commas,
#Comments start with #,
#First cell must be only a digit/character
#
"#enter buildings in order, left to right, then top to bottom",
#
#Make sure not to leave empty lines, or lines with data that do not start
#with an digit
0,Cero
1,Uno
4,Dos
3,Tres
2,Cuatro
6,Cinco
0,Seis
1,Siete
4,Ocho
3,Nueve
2,Diez
5,Once
6,Doce
0,Trece
1,Catorce
4,Quince
3,Dieciseis
2,Diecisiete
5,Dieciocho
6,Diecinueve
0,Veinte
1,Veintiuno
4,Veintidos
3,Veintitres
2,Veinticuatro
5,Veinticinco
6,Veintiseis
0,Veintisiete
1,Veintiocho
4,Veintinueve
