#Specifies type of building and name,
"#Building types: enter 0 for no building, 1 for restaurant, 2 for bank",
"#3 for market, 4 for house, 5 for apartment, 6 for hospital",
#,
#Names must not contain commas,
#Comments start with #,
#First cell must be only a digit/character,
#,
"#enter buildings in order, left to right, then top to bottom",
#,
#Make sure not to leave empty lines, or lines with data that do not start
#with an digit,
6,Hospital
3,Market1
4,House1
3,Market2
2,Bank2
0,Mock1
0,Mock2
0,Mock3
0,Mock4
0,Mock5
0,Mock6
0,Mock7
0,Mock8
0,Mock9
0,Mock10
0,Mock11
0,Mock12
0,Mock13
0,Mock14
0,Mock15
0,Mock16
0,Mock17
0,Mock18
0,Mock19
0,Mock20
0,Mock21
0,Mock22
0,Mock23
0,Mock24
0,Mock25
0,Mock26
0,Mock27
0,Mock28
0,Mock29
0,Mock30
0,Mock31
